2025-08-18T13:24:48.024287 INFO   [main] [Bolt::Logger] Loaded project from 'C:/Users/derek/Epic/PackerGoldenImage/bolt/windows_config'
2025-08-18T13:24:51.471121 INFO   [exec-worker-1] [Bolt::Executor] Running command 'New-Item -ItemType Directory -Force -Path 'C:/Temp/PuppetTest'' on ["localhost"]
2025-08-18T13:24:51.471783 DEBUG  [exec-worker-1] [Bolt::Transport::Local] Running command 'New-Item -ItemType Directory -Force -Path 'C:/Temp/PuppetTest'' on localhost
2025-08-18T13:24:54.635919 INFO   [exec-worker-1] [Bolt::Executor] {"target":"localhost","action":"command","object":"New-Item -ItemType Directory -Force -Path 'C:/Temp/PuppetTest'","status":"success","value":{"stdout":"\r\n\r\n    Directory: C:\\Temp\r\n\r\n\r\nMode                 LastWriteTime         Length Name                                                                              \r\n----                 -------------         ------ ----                                                                              \r\nd-----         8/18/2025  12:55 PM                PuppetTest                                                                        \r\n\r\n\r\n","stderr":"","merged_output":"\r\n\r\n    Directory: C:\\Temp\r\n\r\n\r\nMode                 LastWriteTime         Length Name                                                                              \r\n----                 -------------         ------ ----                                                                              \r\nd-----         8/18/2025  12:55 PM                PuppetTest                                                                        \r\n\r\n\r\n","exit_code":0}}
2025-08-18T13:24:54.637218 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: command 'New-Item -ItemType Directory -Force -Path 'C:/Temp/PuppetTest'' with 0 failures in 3.17 sec
2025-08-18T13:24:54.637834 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: command 'powershell.exe -Command "Invoke-WebRequest -Uri 'https://downloads.puppet.com/windows/puppet-agent-x64-latest.msi' -OutFile 'C:/Temp/PuppetTest/PuppetAgent.msi' -UseBasicParsing"' on localhost
2025-08-18T13:24:54.637415 INFO   [exec-worker-1] [Bolt::Executor] Running command 'powershell.exe -Command "Invoke-WebRequest -Uri 'https://downloads.puppet.com/windows/puppet-agent-x64-latest.msi' -OutFile 'C:/Temp/PuppetTest/PuppetAgent.msi' -UseBasicParsing"' on ["localhost"]
2025-08-18T13:24:54.638076 DEBUG  [exec-worker-1] [Bolt::Transport::Local] Running command 'powershell.exe -Command "Invoke-WebRequest -Uri 'https://downloads.puppet.com/windows/puppet-agent-x64-latest.msi' -OutFile 'C:/Temp/PuppetTest/PuppetAgent.msi' -UseBasicParsing"' on localhost
2025-08-18T13:25:20.989142 INFO   [exec-worker-1] [Bolt::Executor] {"target":"localhost","action":"command","object":"powershell.exe -Command \"Invoke-WebRequest -Uri 'https://downloads.puppet.com/windows/puppet-agent-x64-latest.msi' -OutFile 'C:/Temp/PuppetTest/PuppetAgent.msi' -UseBasicParsing\"","status":"success","value":{"stdout":"","stderr":"","merged_output":"","exit_code":0}}
2025-08-18T13:25:20.990326 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: command 'powershell.exe -Command "Invoke-WebRequest -Uri 'https://downloads.puppet.com/windows/puppet-agent-x64-latest.msi' -OutFile 'C:/Temp/PuppetTest/PuppetAgent.msi' -UseBasicParsing"' with 0 failures in 26.35 sec
2025-08-18T13:25:20.990791 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: command 'msiexec /i C:/Temp/PuppetTest/PuppetAgent.msi /qn /norestart PUPPET_MASTER_SERVER=puppet.it.epicgames.com' on localhost
2025-08-18T13:25:20.990447 INFO   [exec-worker-1] [Bolt::Executor] Running command 'msiexec /i C:/Temp/PuppetTest/PuppetAgent.msi /qn /norestart PUPPET_MASTER_SERVER=puppet.it.epicgames.com' on ["localhost"]
2025-08-18T13:25:20.990921 DEBUG  [exec-worker-1] [Bolt::Transport::Local] Running command 'msiexec /i C:/Temp/PuppetTest/PuppetAgent.msi /qn /norestart PUPPET_MASTER_SERVER=puppet.it.epicgames.com' on localhost
2025-08-18T13:25:23.913556 INFO   [exec-worker-1] [Bolt::Executor] {"target":"localhost","action":"command","object":"msiexec /i C:/Temp/PuppetTest/PuppetAgent.msi /qn /norestart PUPPET_MASTER_SERVER=puppet.it.epicgames.com","status":"success","value":{"stdout":"T\u0000h\u0000i\u0000s\u0000 \u0000i\u0000n\u0000s\u0000t\u0000a\u0000l\u0000l\u0000a\u0000t\u0000i\u0000o\u0000n\u0000 \u0000p\u0000a\u0000c\u0000k\u0000a\u0000g\u0000e\u0000 \u0000c\u0000o\u0000u\u0000l\u0000d\u0000 \u0000n\u0000o\u0000t\u0000 \u0000b\u0000e\u0000 \u0000o\u0000p\u0000e\u0000n\u0000e\u0000d\u0000.\u0000 \u0000 \u0000V\u0000e\u0000r\u0000i\u0000f\u0000y\u0000 \u0000t\u0000h\u0000a\u0000t\u0000 \u0000t\u0000h\u0000e\u0000 \u0000p\u0000a\u0000c\u0000k\u0000a\u0000g\u0000e\u0000 \u0000e\u0000x\u0000i\u0000s\u0000t\u0000s\u0000 \u0000a\u0000n\u0000d\u0000 \u0000t\u0000h\u0000a\u0000t\u0000 \u0000y\u0000o\u0000u\u0000 \u0000c\u0000a\u0000n\u0000 \u0000a\u0000c\u0000c\u0000e\u0000s\u0000s\u0000 \u0000i\u0000t\u0000,\u0000 \u0000o\u0000r\u0000 \u0000c\u0000o\u0000n\u0000t\u0000a\u0000c\u0000t\u0000 \u0000t\u0000h\u0000e\u0000 \u0000a\u0000p\u0000p\u0000l\u0000i\u0000c\u0000a\u0000t\u0000i\u0000o\u0000n\u0000 \u0000v\u0000e\u0000n\u0000d\u0000o\u0000r\u0000 \u0000t\u0000o\u0000 \u0000v\u0000e\u0000r\u0000i\u0000f\u0000y\u0000 \u0000t\u0000h\u0000a\u0000t\u0000 \u0000t\u0000h\u0000i\u0000s\u0000 \u0000i\u0000s\u0000 \u0000a\u0000 \u0000v\u0000a\u0000l\u0000i\u0000d\u0000 \u0000W\u0000i\u0000n\u0000d\u0000o\u0000w\u0000s\u0000 \u0000I\u0000n\u0000s\u0000t\u0000a\u0000l\u0000l\u0000e\u0000r\u0000 \u0000p\u0000a\u0000c\u0000k\u0000a\u0000g\u0000e\u0000.\u0000\n\u0000\r\u0000","stderr":"","merged_output":"T\u0000h\u0000i\u0000s\u0000 \u0000i\u0000n\u0000s\u0000t\u0000a\u0000l\u0000l\u0000a\u0000t\u0000i\u0000o\u0000n\u0000 \u0000p\u0000a\u0000c\u0000k\u0000a\u0000g\u0000e\u0000 \u0000c\u0000o\u0000u\u0000l\u0000d\u0000 \u0000n\u0000o\u0000t\u0000 \u0000b\u0000e\u0000 \u0000o\u0000p\u0000e\u0000n\u0000e\u0000d\u0000.\u0000 \u0000 \u0000V\u0000e\u0000r\u0000i\u0000f\u0000y\u0000 \u0000t\u0000h\u0000a\u0000t\u0000 \u0000t\u0000h\u0000e\u0000 \u0000p\u0000a\u0000c\u0000k\u0000a\u0000g\u0000e\u0000 \u0000e\u0000x\u0000i\u0000s\u0000t\u0000s\u0000 \u0000a\u0000n\u0000d\u0000 \u0000t\u0000h\u0000a\u0000t\u0000 \u0000y\u0000o\u0000u\u0000 \u0000c\u0000a\u0000n\u0000 \u0000a\u0000c\u0000c\u0000e\u0000s\u0000s\u0000 \u0000i\u0000t\u0000,\u0000 \u0000o\u0000r\u0000 \u0000c\u0000o\u0000n\u0000t\u0000a\u0000c\u0000t\u0000 \u0000t\u0000h\u0000e\u0000 \u0000a\u0000p\u0000p\u0000l\u0000i\u0000c\u0000a\u0000t\u0000i\u0000o\u0000n\u0000 \u0000v\u0000e\u0000n\u0000d\u0000o\u0000r\u0000 \u0000t\u0000o\u0000 \u0000v\u0000e\u0000r\u0000i\u0000f\u0000y\u0000 \u0000t\u0000h\u0000a\u0000t\u0000 \u0000t\u0000h\u0000i\u0000s\u0000 \u0000i\u0000s\u0000 \u0000a\u0000 \u0000v\u0000a\u0000l\u0000i\u0000d\u0000 \u0000W\u0000i\u0000n\u0000d\u0000o\u0000w\u0000s\u0000 \u0000I\u0000n\u0000s\u0000t\u0000a\u0000l\u0000l\u0000e\u0000r\u0000 \u0000p\u0000a\u0000c\u0000k\u0000a\u0000g\u0000e\u0000.\u0000\n\u0000\r\u0000","exit_code":0}}
2025-08-18T13:25:23.914801 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: command 'msiexec /i C:/Temp/PuppetTest/PuppetAgent.msi /qn /norestart PUPPET_MASTER_SERVER=puppet.it.epicgames.com' with 0 failures in 2.92 sec
2025-08-18T13:25:23.915238 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: command 'powershell.exe -Command "Get-Service *puppet* | Stop-Service puppet -ErrorAction SilentlyContinue"' on localhost
2025-08-18T13:25:23.914898 INFO   [exec-worker-1] [Bolt::Executor] Running command 'powershell.exe -Command "Get-Service *puppet* | Stop-Service puppet -ErrorAction SilentlyContinue"' on ["localhost"]
2025-08-18T13:25:23.915437 DEBUG  [exec-worker-1] [Bolt::Transport::Local] Running command 'powershell.exe -Command "Get-Service *puppet* | Stop-Service puppet -ErrorAction SilentlyContinue"' on localhost
2025-08-18T13:25:27.678355 INFO   [exec-worker-1] [Bolt::Executor] {"target":"localhost","action":"command","object":"powershell.exe -Command \"Get-Service *puppet* | Stop-Service puppet -ErrorAction SilentlyContinue\"","status":"success","value":{"stdout":"","stderr":"","merged_output":"","exit_code":0}}
2025-08-18T13:25:27.679652 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: command 'powershell.exe -Command "Get-Service *puppet* | Stop-Service puppet -ErrorAction SilentlyContinue"' with 0 failures in 3.76 sec
2025-08-18T13:25:27.680316 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: command 'powershell.exe -Command "Get-Service *puppet* | Set-Service puppet -StartupType Manual "' on localhost
2025-08-18T13:25:27.679784 INFO   [exec-worker-1] [Bolt::Executor] Running command 'powershell.exe -Command "Get-Service *puppet* | Set-Service puppet -StartupType Manual "' on ["localhost"]
2025-08-18T13:25:27.680511 DEBUG  [exec-worker-1] [Bolt::Transport::Local] Running command 'powershell.exe -Command "Get-Service *puppet* | Set-Service puppet -StartupType Manual "' on localhost
2025-08-18T13:25:31.543894 INFO   [exec-worker-1] [Bolt::Executor] {"target":"localhost","action":"command","object":"powershell.exe -Command \"Get-Service *puppet* | Set-Service puppet -StartupType Manual \"","status":"success","value":{"stdout":"","stderr":"","merged_output":"","exit_code":0}}
2025-08-18T13:25:31.545376 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: command 'powershell.exe -Command "Get-Service *puppet* | Set-Service puppet -StartupType Manual "' with 0 failures in 3.87 sec
2025-08-18T13:25:31.545930 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: command 'powershell.exe -Command "@('custom_attributes:', '  challengePassword: TEST-SECRET') | Out-File 'C:/ProgramData/PuppetLabs/puppet/etc/csr_attributes.yaml' -Encoding ASCII"' on localhost
2025-08-18T13:25:31.545494 INFO   [exec-worker-1] [Bolt::Executor] Running command 'powershell.exe -Command "@('custom_attributes:', '  challengePassword: TEST-SECRET') | Out-File 'C:/ProgramData/PuppetLabs/puppet/etc/csr_attributes.yaml' -Encoding ASCII"' on ["localhost"]
2025-08-18T13:25:31.546119 DEBUG  [exec-worker-1] [Bolt::Transport::Local] Running command 'powershell.exe -Command "@('custom_attributes:', '  challengePassword: TEST-SECRET') | Out-File 'C:/ProgramData/PuppetLabs/puppet/etc/csr_attributes.yaml' -Encoding ASCII"' on localhost
2025-08-18T13:25:35.394333 INFO   [exec-worker-1] [Bolt::Executor] {"target":"localhost","action":"command","object":"powershell.exe -Command \"@('custom_attributes:', '  challengePassword: TEST-SECRET') | Out-File 'C:/ProgramData/PuppetLabs/puppet/etc/csr_attributes.yaml' -Encoding ASCII\"","status":"success","value":{"stdout":"","stderr":"","merged_output":"","exit_code":0}}
2025-08-18T13:25:35.395431 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: command 'powershell.exe -Command "@('custom_attributes:', '  challengePassword: TEST-SECRET') | Out-File 'C:/ProgramData/PuppetLabs/puppet/etc/csr_attributes.yaml' -Encoding ASCII"' with 0 failures in 3.85 sec
2025-08-18T13:25:35.397599 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: file upload from C:/Users/derek/Epic/PackerGoldenImage/bolt/windows_config/files/puppet.conf to C:/ProgramData/PuppetLabs/puppet/etc/puppet.conf on localhost
2025-08-18T13:25:35.397750 INFO   [exec-worker-1] [Bolt::Executor] Uploading file C:/Users/derek/Epic/PackerGoldenImage/bolt/windows_config/files/puppet.conf to C:/ProgramData/PuppetLabs/puppet/etc/puppet.conf on ["localhost"]
2025-08-18T13:25:35.397973 DEBUG  [exec-worker-1] [Bolt::Transport::Local] Uploading: 'C:/Users/derek/Epic/PackerGoldenImage/bolt/windows_config/files/puppet.conf' to C:/ProgramData/PuppetLabs/puppet/etc/puppet.conf on localhost
2025-08-18T13:25:36.030612 INFO   [exec-worker-1] [Bolt::Executor] {"target":"localhost","action":"upload","object":"C:/Users/derek/Epic/PackerGoldenImage/bolt/windows_config/files/puppet.conf","status":"success","value":{"_output":"Uploaded 'C:/Users/derek/Epic/PackerGoldenImage/bolt/windows_config/files/puppet.conf' to 'localhost:C:/ProgramData/PuppetLabs/puppet/etc/puppet.conf'"}}
2025-08-18T13:25:36.031933 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: file upload from C:/Users/derek/Epic/PackerGoldenImage/bolt/windows_config/files/puppet.conf to C:/ProgramData/PuppetLabs/puppet/etc/puppet.conf with 0 failures in 0.63 sec
2025-08-18T13:25:36.032244 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: plan windows_config::puppet in 44.56 sec
2025-08-18T13:25:36.045557 INFO   [exec-worker-1] [Bolt::Executor] Running command 'powershell.exe -NoProfile -ExecutionPolicy Bypass -Command "Invoke-WebRequest -UseBasicParsing -Uri 'https://dl.cloudsmith.io/em69KjexQOI0d8rA/epic-it/build_services/raw/versions/latest/AWSCLIV2.msi' -OutFile 'C:\temp\AWSCLIV2.msi'"' on ["localhost"]
2025-08-18T13:25:36.046139 DEBUG  [exec-worker-1] [Bolt::Transport::Local] Running command 'powershell.exe -NoProfile -ExecutionPolicy Bypass -Command "Invoke-WebRequest -UseBasicParsing -Uri 'https://dl.cloudsmith.io/em69KjexQOI0d8rA/epic-it/build_services/raw/versions/latest/AWSCLIV2.msi' -OutFile 'C:\temp\AWSCLIV2.msi'"' on localhost
2025-08-18T13:25:36.045997 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: plan windows_config::aws
2025-08-18T13:25:36.065689 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: command 'powershell.exe -NoProfile -ExecutionPolicy Bypass -Command "Invoke-WebRequest -UseBasicParsing -Uri 'https://dl.cloudsmith.io/em69KjexQOI0d8rA/epic-it/build_services/raw/versions/latest/AWSCLIV2.msi' -OutFile 'C:\temp\AWSCLIV2.msi'"' on localhost
2025-08-18T13:25:59.149316 INFO   [exec-worker-1] [Bolt::Executor] {"target":"localhost","action":"command","object":"powershell.exe -NoProfile -ExecutionPolicy Bypass -Command \"Invoke-WebRequest -UseBasicParsing -Uri 'https://dl.cloudsmith.io/em69KjexQOI0d8rA/epic-it/build_services/raw/versions/latest/AWSCLIV2.msi' -OutFile 'C:\\temp\\AWSCLIV2.msi'\"","status":"success","value":{"stdout":"","stderr":"","merged_output":"","exit_code":0}}
2025-08-18T13:25:59.150525 INFO   [exec-worker-1] [Bolt::Executor] Running command 'powershell.exe -NoProfile -ExecutionPolicy Bypass -Command "Invoke-WebRequest -UseBasicParsing -Uri 'https://dl.cloudsmith.io/em69KjexQOI0d8rA/epic-it/build_services/raw/versions/latest/AmazonEC2Launch.msi' -OutFile 'C:\temp\AmazonEC2Launch.msi'"' on ["localhost"]
2025-08-18T13:25:59.150856 DEBUG  [exec-worker-1] [Bolt::Transport::Local] Running command 'powershell.exe -NoProfile -ExecutionPolicy Bypass -Command "Invoke-WebRequest -UseBasicParsing -Uri 'https://dl.cloudsmith.io/em69KjexQOI0d8rA/epic-it/build_services/raw/versions/latest/AmazonEC2Launch.msi' -OutFile 'C:\temp\AmazonEC2Launch.msi'"' on localhost
2025-08-18T13:25:59.150712 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: command 'powershell.exe -NoProfile -ExecutionPolicy Bypass -Command "Invoke-WebRequest -UseBasicParsing -Uri 'https://dl.cloudsmith.io/em69KjexQOI0d8rA/epic-it/build_services/raw/versions/latest/AWSCLIV2.msi' -OutFile 'C:\temp\AWSCLIV2.msi'"' with 0 failures in 23.1 sec
2025-08-18T13:25:59.170246 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: command 'powershell.exe -NoProfile -ExecutionPolicy Bypass -Command "Invoke-WebRequest -UseBasicParsing -Uri 'https://dl.cloudsmith.io/em69KjexQOI0d8rA/epic-it/build_services/raw/versions/latest/AmazonEC2Launch.msi' -OutFile 'C:\temp\AmazonEC2Launch.msi'"' on localhost
2025-08-18T13:26:07.855789 INFO   [exec-worker-1] [Bolt::Executor] {"target":"localhost","action":"command","object":"powershell.exe -NoProfile -ExecutionPolicy Bypass -Command \"Invoke-WebRequest -UseBasicParsing -Uri 'https://dl.cloudsmith.io/em69KjexQOI0d8rA/epic-it/build_services/raw/versions/latest/AmazonEC2Launch.msi' -OutFile 'C:\\temp\\AmazonEC2Launch.msi'\"","status":"success","value":{"stdout":"","stderr":"","merged_output":"","exit_code":0}}
2025-08-18T13:26:07.857218 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: command 'powershell.exe -NoProfile -ExecutionPolicy Bypass -Command "Invoke-WebRequest -UseBasicParsing -Uri 'https://dl.cloudsmith.io/em69KjexQOI0d8rA/epic-it/build_services/raw/versions/latest/AmazonEC2Launch.msi' -OutFile 'C:\temp\AmazonEC2Launch.msi'"' with 0 failures in 8.71 sec
2025-08-18T13:26:07.857817 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: command 'msiexec.exe /i "C:\temp\AWSCLIV2.msi" /qn /norestart' on localhost
2025-08-18T13:26:07.857399 INFO   [exec-worker-1] [Bolt::Executor] Running command 'msiexec.exe /i "C:\temp\AWSCLIV2.msi" /qn /norestart' on ["localhost"]
2025-08-18T13:26:07.858063 DEBUG  [exec-worker-1] [Bolt::Transport::Local] Running command 'msiexec.exe /i "C:\temp\AWSCLIV2.msi" /qn /norestart' on localhost
2025-08-18T13:26:14.636257 INFO   [exec-worker-1] [Bolt::Executor] {"target":"localhost","action":"command","object":"msiexec.exe /i \"C:\\temp\\AWSCLIV2.msi\" /qn /norestart","status":"success","value":{"stdout":"","stderr":"","merged_output":"","exit_code":0}}
2025-08-18T13:26:14.637915 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: command 'msiexec.exe /i "C:\temp\AWSCLIV2.msi" /qn /norestart' with 0 failures in 6.78 sec
2025-08-18T13:26:14.638499 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: command 'msiexec.exe /i "C:\temp\AmazonEC2Launch.msi" /qn /norestart' on localhost
2025-08-18T13:26:14.638042 INFO   [exec-worker-1] [Bolt::Executor] Running command 'msiexec.exe /i "C:\temp\AmazonEC2Launch.msi" /qn /norestart' on ["localhost"]
2025-08-18T13:26:14.638717 DEBUG  [exec-worker-1] [Bolt::Transport::Local] Running command 'msiexec.exe /i "C:\temp\AmazonEC2Launch.msi" /qn /norestart' on localhost
2025-08-18T13:26:17.855737 INFO   [exec-worker-1] [Bolt::Executor] {"target":"localhost","action":"command","object":"msiexec.exe /i \"C:\\temp\\AmazonEC2Launch.msi\" /qn /norestart","status":"success","value":{"stdout":"","stderr":"","merged_output":"","exit_code":0}}
2025-08-18T13:26:17.857051 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: command 'msiexec.exe /i "C:\temp\AmazonEC2Launch.msi" /qn /norestart' with 0 failures in 3.22 sec
2025-08-18T13:26:17.858046 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: file upload from C:/Users/derek/Epic/PackerGoldenImage/bolt/windows_config/files/agent-config.yml to C:\ProgramData\Amazon\EC2Launch\config\agent-config.yml on localhost
2025-08-18T13:26:17.857490 INFO   [exec-worker-1] [Bolt::Executor] Uploading file C:/Users/derek/Epic/PackerGoldenImage/bolt/windows_config/files/agent-config.yml to C:\ProgramData\Amazon\EC2Launch\config\agent-config.yml on ["localhost"]
2025-08-18T13:26:17.858241 DEBUG  [exec-worker-1] [Bolt::Transport::Local] Uploading: 'C:/Users/derek/Epic/PackerGoldenImage/bolt/windows_config/files/agent-config.yml' to C:\ProgramData\Amazon\EC2Launch\config\agent-config.yml on localhost
2025-08-18T13:26:18.501197 INFO   [exec-worker-1] [Bolt::Executor] {"target":"localhost","action":"upload","object":null,"status":"failure","value":{"_error":{"details":{"file":"C:/Users/derek/Epic/PackerGoldenImage/bolt/windows_config/plans/aws.pp","line":74},"kind":"puppetlabs.tasks/task_file_error","msg":"Could not copy file to C:\\ProgramData\\Amazon\\EC2Launch\\config\\agent-config.yml: No such file or directory @ rb_sysopen - C:\\ProgramData\\Amazon\\EC2Launch\\config\\agent-config.yml","issue_code":"COPY_ERROR"}}}
2025-08-18T13:26:18.502276 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: file upload from C:/Users/derek/Epic/PackerGoldenImage/bolt/windows_config/files/agent-config.yml to C:\ProgramData\Amazon\EC2Launch\config\agent-config.yml with 1 failure in 0.64 sec
2025-08-18T13:26:18.503265 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: plan windows_config::aws in 42.46 sec
2025-08-18T13:26:18.503615 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: plan windows_config in 89.96 sec
